prediction,true
2996,2998
34877,28483
3894,4688
398,590
86580,85940
402,346
2,9
13556,17666
6437,5788
3143,4520
45695,33079
23486,23119
209,324
69527,66155
2338,2305
1061,736
37454,38711
6,5
710284,666963
54,103
6531,6907
